x,y,z,rx,ry,rz,t
0.05352228682684372,0.0041243293569393595,-0.0327076894323421,0.025105361467843212,-0.0011378578983453984,-0.0509133722296418,6.564519882202148
0.05360852600388198,0.0049617067329314314,-0.03286965585839967,0.027504889843931374,-0.0014498000499632896,-0.05796419211564873,6.585044622421265
0.053707967147739386,0.005807087658371664,-0.03305666674232392,0.02989879826138697,-0.0018193990482014313,-0.06491390968509746,6.605401039123535
0.05380540085160945,0.006659967056767816,-0.03326588131263811,0.032273701577117654,-0.0021868100884039616,-0.07169696746259561,6.62573766708374
0.05304411637736295,0.006587730075819712,-0.033583804350927685,0.028549436245177962,-0.00226131145582575,-0.0798815024753796,6.64616322517395
0.052688895887867106,0.006722531203690055,-0.033909123853665665,0.024255682471098758,-0.002196143010048937,-0.0910915464653622,6.666516304016113
0.052381197665384356,0.0071764606748919635,-0.03402506437425825,0.021938211415920207,-0.0016557657186588605,-0.10222392993188911,6.686448574066162
0.05226004182588706,0.007256965582143054,-0.03408284101301031,0.022002339803286152,-0.002287771617996451,-0.10377362937739688,6.706655502319336
0.05226061807963761,0.007257059569795052,-0.034080192490443306,0.02200458893872866,-0.0022960367675290147,-0.10377344646303523,6.727271556854248
0.05226102392599725,0.007257125731848189,-0.034078327286260895,0.022006172578563705,-0.00230185850587981,-0.10377331759127154,6.747722148895264
0.052261413335521006,0.007257189214948676,-0.034076537607959964,0.02200769208667468,-0.002307444486223127,-0.10377319394092831,6.7678422927856445
0.05197887981507326,0.007294441042951788,-0.0340997605987419,0.021861446430206283,-0.0022591258406006627,-0.1022522096543257,6.788539409637451
0.05125400407560394,0.007244669468084484,-0.03414837627251643,0.021570944994355776,-0.002147369996845457,-0.09833168953275173,6.808586835861206
0.05052150322855355,0.007170191861726389,-0.03421087792139953,0.021196941292441443,-0.002028256381732375,-0.09435996223728058,6.828985691070557
0.04979008673661007,0.007074240896861757,-0.03428718261535783,0.02073948204921415,-0.0019039582114485673,-0.09038326417298906,6.849462509155273
0.049060314270258996,0.006956797160923906,-0.03437720823733765,0.020198736046650043,-0.001775650343012082,-0.08640363946958947,6.869352102279663
0.04833274168177193,0.006817856776652618,-0.0344808718709644,0.019574897072810283,-0.0016444822924785057,-0.08242315224849046,6.890030384063721
0.047607920756227266,0.006657431746770968,-0.03459808842036313,0.018868187180126707,-0.0015115800744792015,-0.07844388554830893,6.909862041473389
0.0468877211769969,0.006466012814638318,-0.03473372971304797,0.018048714753266016,-0.001375956724208493,-0.07447706637946737,6.93008828163147
0.046170105265839326,0.006263102163341477,-0.03487687652449444,0.01718253461132521,-0.0012433767033470458,-0.07050656262829737,6.950272560119629
0.04545685316819458,0.006038774832313331,-0.03503346255935434,0.016233349495132776,-0.0011121946703566113,-0.0665436319305312,6.970878839492798
0.04474849935312951,0.005793120666861786,-0.03520335367279561,0.015201699110723159,-0.000983464999446637,-0.06259042007936642,6.991195201873779
0.04404621985972007,0.005526337476955294,-0.035387412750291544,0.014088033271251198,-0.0008707146456499463,-0.05865057871175833,7.011465787887573
0.04334908363625571,0.005238375485911841,-0.035583341977943765,0.012893080824100121,-0.0007477004461655572,-0.05472333583662457,7.031707048416138
0.042658435852429635,0.0049294437667884005,-0.035792193077587305,0.011617359188461072,-0.0006305669914202928,-0.05081230693849321,7.0519859790802
0.041974777495977444,0.004599694610993989,-0.036013815796939776,0.010261471340528851,-0.0005201818313746007,-0.04691968608065173,7.072299480438232
0.04129974315603947,0.004242220382835348,-0.03625220899706692,0.008800558500948083,-0.0004163601377085217,-0.04305525740739006,7.092474699020386
0.04063198367094701,0.0038718507941926925,-0.036498143222964366,0.00729090040739961,-0.00032228178893277143,-0.039208219353657765,7.112270355224609
0.03997380657488229,0.0034816086696117894,-0.036756402076727944,0.0057027393909268986,-0.00023732951443996834,-0.03539209739167257,7.133114814758301
0.039324311324014954,0.0030712445328636173,-0.03702678811465835,0.004036909820183583,-0.00016223356781622136,-0.031601835699622736,7.1534199714660645
0.03868388626013088,0.002640908572432811,-0.03730917577886453,0.002293848834727648,-9.781034472928018e-05,-0.0278390964959865,7.173855781555176
0.03805344454758272,0.002186606301097394,-0.03760749441513959,0.0004488378712810524,-4.434417207848308e-05,-0.02410904379183996,7.194441318511963
0.03746778100993948,0.001720010720834713,-0.03789646965311354,-0.001429345760891136,-1.6214818095898138e-05,-0.02044369293536941,7.214585542678833
0.03679542857588026,0.0012942642199646494,-0.03810825675542541,-0.0028766163895731405,0.00010071146149212566,-0.016615191100571136,7.235017538070679
0.03568457063560533,0.0007279714902629846,-0.037911857655993864,-0.0015716153117678673,4.991383694637856e-05,-0.009760932750940393,7.255326986312866
0.034526317364843816,2.3137244133066382e-05,-0.037733860232134896,-0.0003932300669408528,2.3692202608613192e-05,-0.002226852091157705,7.275736331939697
0.03389591108716762,-0.0004143490007216818,-0.03768022198800324,5.4982058190721525e-05,-8.437454803859255e-05,0.0020910508024761442,7.296241521835327
0.03389176685190244,-0.0004188062241855458,-0.03768295378342092,-4.049514904448116e-06,-2.925784434580359e-05,0.0020910534018904834,7.316348075866699
0.03389184280205675,-0.00041873231482509053,-0.03768228085263259,-3.0708749090836526e-06,-3.026817363894284e-05,0.002091053367011733,7.336606979370117
0.03389184280205675,-0.00041873231482509053,-0.03768228085263259,-3.0708749090836526e-06,-3.026817363894284e-05,0.002091053367011733,7.35723614692688
0.033891918455942645,-0.00041865868887381154,-0.03768161049966453,-2.095987693802152e-06,-3.127410919622766e-05,0.0020910533327522696,7.3773322105407715
0.033891918455942645,-0.00041865868887381154,-0.03768161049966453,-2.095987693802152e-06,-3.127410919622766e-05,0.0020910533327522696,7.397572994232178
0.033891918455942645,-0.00041865868887381154,-0.03768161049966453,-2.095987693802152e-06,-3.127410919622766e-05,0.0020910533327522696,7.418145656585693
0.03389199451450966,-0.00041858466897353445,-0.0376809365597952,-1.1158846548716467e-06,-3.2285426551747015e-05,0.0020910532988865616,7.438224792480469
0.03389199451450966,-0.00041858466897353445,-0.0376809365597952,-1.1158846548716467e-06,-3.2285426551747015e-05,0.0020910532988865616,7.458415746688843
0.03397098764824435,-0.00037824054275072805,-0.037621255808146084,0.00022378749145863565,-0.00013447319252475075,0.0018428801327046902,7.478477239608765
0.03452645893050599,0.00010274393226336445,-0.03728600330194573,0.0024512874907832052,-4.553935359297861e-05,-0.0011985657868795877,7.498902082443237
0.035116053073946676,0.0006262680628931189,-0.03695145975235289,0.004513494498187849,-6.238820827105001e-05,-0.004818969650689367,7.519483804702759
0.03571706280766345,0.0011320783036935893,-0.03662829756647999,0.006502072611911067,-9.417156236103899e-05,-0.008478733013841243,7.539597988128662
0.036329094329489615,0.001619880680359747,-0.03631669500616273,0.008416189800689214,-0.0001402250281843611,-0.012175732004944035,7.560153961181641
0.03695174166458057,0.002089393797977633,-0.03601682587268085,0.010255044907260591,-0.00019985246738065952,-0.01590783039290772,7.580288887023926
0.03758117788959978,0.002536543201473981,-0.03573260723890568,0.011997227230293082,-0.0002698026725169383,-0.019670983794584592,7.600308418273926
0.03822382012534504,0.0029689679705033824,-0.03545602792260814,0.013687047206743533,-0.0003547477061836125,-0.02346683402534586,7.620851755142212
0.038875786862232635,0.003382287794459843,-0.035191791038507454,0.015298728440817363,-0.00045092597052691233,-0.02729132244086314,7.641072034835815
0.03953662775240228,0.003776286996395656,-0.034940023815719756,0.016831739348014046,-0.0005575231838549235,-0.031142285430431734,7.661356687545776
0.04020588237152917,0.004150762924839504,-0.03470085023939088,0.018285565337059228,-0.000673694011252732,-0.03501755765336313,7.681835174560547
0.04088308073909859,0.004505526608984576,-0.03447439012575103,0.019659713519636784,-0.0007985636130013964,-0.038914974018867454,7.7020344734191895
0.04156774397818037,0.00484040347199896,-0.034260758224464526,0.02095371744273891,-0.0009312294269531681,-0.042832372252749905,7.722222089767456
0.04225650924484302,0.00515096737204948,-0.03406367549252897,0.022145283419346615,-0.0010695355130701473,-0.04675982924212912,7.742237567901611
0.04295464273696169,0.005445894438558563,-0.03387536785774181,0.023281696734825646,-0.001215096063603253,-0.05071072548780552,7.762828588485718
0.043658754319766645,0.005720447214138679,-0.033700317400942474,0.024336014715699527,-0.0013655889997980272,-0.054675145407125814,7.7830810546875
0.0443683344825735,0.005974521244496358,-0.03353859334292851,0.025308027608812893,-0.001520019739825362,-0.05865095220303258,7.803260326385498
0.045082867492851744,0.006208025806129548,-0.03339026190653207,0.02619753617541048,-0.001677375241499011,-0.06263601956345567,7.8235297203063965
0.04580173144814666,0.006420697928576845,-0.03325643626492185,0.027005262289702077,-0.0018490062923779906,-0.0666256112055476,7.843759059906006
0.04652120883642645,0.006608587629535184,-0.03313908850600618,0.02770671308463789,-0.0020023692405815507,-0.07061392514854685,7.863767147064209
0.047247384727681585,0.006780269059040787,-0.03303036384426154,0.028351664787685592,-0.0021611419467212544,-0.0746141882277574,7.8841423988342285
0.0479764146249151,0.006931112501903801,-0.032935424417703286,0.028912780020917895,-0.0023188904954592735,-0.0786153338980117,7.904322147369385
0.04870775766686168,0.007061109872654391,-0.032854281272507675,0.029390104736332353,-0.0024745082331098563,-0.0826153080922255,7.924436569213867
0.04938883060620565,0.006741587024131752,-0.03314278699714742,0.02766457127236993,-0.002424000521209825,-0.08659096741365167,7.944796085357666
0.05047593170017893,0.006597002116979105,-0.03363592925233184,0.024673961586739922,-0.0023211246716262836,-0.09274256108926432,7.965446949005127
0.05167806893327566,0.0065737408449266085,-0.034045440174068735,0.021957271215114173,-0.0019462931346004512,-0.09991236005589935,7.985551834106445
0.05176127317142784,0.006627460659902514,-0.034065171577454145,0.022031220469446496,-0.002127407397238357,-0.10059396242422443,8.005882263183594
0.05176952266300939,0.006626581529373797,-0.034072037303367234,0.02202461352897916,-0.0022462287507593716,-0.10058949958769065,8.026615619659424
0.05176973649830289,0.006626512640868561,-0.03407134500252429,0.02202392355701066,-0.002249452050193834,-0.10058942818203574,8.046937227249146
0.05176980807907319,0.006626489580609813,-0.03407111325624296,0.02202369259090846,-0.002250531040245286,-0.10058940427973949,8.06722354888916
0.05185974920500521,0.0062390062554188485,-0.03380855319948282,0.020332276493898693,-0.0018538482449123681,-0.09700011183785533,8.0871000289917
0.05159472014991539,0.005788708981139549,-0.03355192411929801,0.017966836639242242,-0.0015249418332198056,-0.08964802591057297,8.107376337051392
0.051333380673652465,0.0053038091500981245,-0.033316979968053835,0.015584490341555741,-0.0011977579235126126,-0.0821326126820832,8.127553224563599
0.05109279125761165,0.004780201549923245,-0.033111463880135084,0.013154085129613635,-0.0009022050584282703,-0.07454790734332857,8.147751808166504
0.05087315011134039,0.004238566394734543,-0.03292311831785084,0.010752084968728438,-0.0006449654070826443,-0.06689007610888498,8.168262243270874
0.050676152264716716,0.003668745927097717,-0.03275943888884876,0.008338857522379495,-0.0004341325146196863,-0.059173057885177675,8.188554525375366
0.05049853934064752,0.0030712900855590624,-0.03261887811228416,0.005915325416192874,-0.0002471242925860562,-0.05139935729274878,8.208476305007935
0.050341344537150785,0.002446639364011061,-0.032502495379218566,0.0034834020898083856,-9.789479379671451e-05,-0.04357622563124035,8.229132890701294
0.05020518878358594,0.001795089502756763,-0.032410933307593655,0.0010460819655455848,1.0438859364689687e-05,-0.03570639572411078,8.249518632888794
0.05014513282158968,0.0011140447046236654,-0.032331180923381844,-0.0014116453862497384,8.34643119435399e-05,-0.02780289196336862,8.269717454910278
0.05013748965433443,0.000406448978178683,-0.03226022978842133,-0.0038612547904672673,0.00011765406528848748,-0.01986797268562921,8.290225982666016
0.05015213330814213,-0.00032376065857758236,-0.032214835592959325,-0.006307714682659062,0.0001072865654099399,-0.011918998780904763,8.310289859771729
0.05018922899176866,-0.0010768209324938903,-0.03219212153187275,-0.008761680479885632,6.408025151828674e-05,-0.003958630196825237,8.330931663513184
0.050246688848727274,-0.0018361082546955512,-0.032193653604570736,-0.011214641709430007,-1.838319106572403e-05,0.003989267197892455,8.351170063018799
0.05031206480878544,-0.0025728505171916005,-0.032220773843871224,-0.013661604400354056,-0.00014921851369233819,0.011837436982057371,8.371337890625
0.05038156137139519,-0.0032847618643027355,-0.03227255008659336,-0.016122910910360173,-0.000304591517632018,0.019560669098743187,8.39167308807373
0.050452820324625586,-0.004007427062017528,-0.032346237058880324,-0.01855804667057858,-0.0004917099016392494,0.02715040899650961,8.411976099014282
0.050529028577069354,-0.004763093664464608,-0.03244375700541661,-0.020990627392427637,-0.0007180293072092177,0.03461213513040505,8.432430744171143
0.05061521480897309,-0.00557530298328035,-0.032567003779130244,-0.023413545446899345,-0.0009954179812022644,0.041966634389315596,8.452209234237671
0.050700576715059356,-0.006411635761111314,-0.03271259264602829,-0.025824463268801483,-0.001279721424288033,0.04916447276827257,8.473106384277344
0.05079448810809581,-0.007255429082139965,-0.03288399822000879,-0.028244335938882984,-0.0016018442859465363,0.05623897799946116,8.49302625656128
0.050890728797904294,-0.008098509889420053,-0.03307683260244765,-0.03062987745183469,-0.0019487797409508038,0.06316785650413703,8.513118982315063
0.05075198029640236,-0.008601133618988626,-0.03337335853083253,-0.031604077885535174,-0.0020084157312743,0.07015395482627206,8.533235311508179
0.05011310545372972,-0.008599528178748067,-0.03368423645443897,-0.02726928636617748,-0.002143450522061665,0.07938525691719758,8.553668975830078
0.04999954795843983,-0.00881679341832283,-0.03401667875592545,-0.022997261667044713,-0.002102598429778657,0.09193761940725353,8.574109315872192
0.04959693660078417,-0.009333650143382194,-0.03406743972819864,-0.02207371068045064,-0.002139616977138599,0.10113990618508625,8.594240665435791
0.04962060979665788,-0.009339836887908477,-0.03407552688945045,-0.022016075532928964,-0.002330911038225519,0.10133948845319007,8.614708185195923
0.049619952202856435,-0.009339949731714633,-0.03407432538628292,-0.022016744663671855,-0.0023211442872425624,0.10133970463639007,8.635168313980103
0.049619463403981344,-0.009340033609831487,-0.0340734322778897,-0.02201724203553249,-0.0023138845254057866,0.10133986534158397,8.655153274536133
0.04957840743945941,-0.009346239638694586,-0.0340775002972462,-0.021986118988591985,-0.002294622829017302,0.10112366476695098,8.67558240890503
0.04897749166533881,-0.009351950762362301,-0.03411977926313076,-0.0217347947200352,-0.0021926468596566383,0.0978753527592191,8.69551944732666
0.04824499906936102,-0.009284349644032913,-0.03417585995324379,-0.02140163271840256,-0.0020697308719027545,0.09390219948957583,8.715656995773315
0.04751469936216307,-0.009185664806298724,-0.03425107341543337,-0.02095243611297679,-0.0019398656744590906,0.08993210285982066,8.736202001571655
